CCTV,#genre#
CCTV-1综合,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV-1综合,http://183.164.237.178:8888/rtp/238.1.78.166:7200
CCTV-2财经,http://111.196.130.52:20000/rtp/239.3.1.60:8084
CCTV-2财经,http://124.112.188.96:4022/rtp/238.1.78.235:7752
CCTV-3综艺,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3综艺,http://219.156.94.32:4022/rtp/225.1.4.158:1194
CCTV-3综艺,http://220.167.170.252:4000/rtp/239.120.1.88:9420
CCTV-4,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv4hd_iphone.m3u8
CCTV-4中文国际,http://39.77.161.85:4002/rtp/239.253.254.111:8000
CCTV-5,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv5hd_iphone.m3u8
CCTV-5+体育赛事,http://220.167.170.252:4000/rtp/239.120.1.245:9428
CCTV-5体育,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-6,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv6hd_iphone.m3u8
CCTV-6电影,http://220.167.170.252:4000/rtp/239.120.1.49:8252
CCTV-6电影,http://106.59.2.196:55555/rtp/239.200.200.21:9020
CCTV-7国防军事,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-8电视剧,http://60.4.28.19:8077/rtp/239.253.92.195:6060
CCTV-12社会与法,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-15音乐,http://183.164.237.178:8888/rtp/238.1.78.222:7648
CCTV-15音乐,http://220.167.170.252:4000/rtp/239.120.1.167:9060
CCTV-15音乐,http://106.59.2.196:55555/rtp/239.200.201.112:8496
卫视,#genre#
东方卫视,http://114.254.38.234:8888/rtp/239.3.1.136:8032
凤凰卫视,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
北京卫视,http://124.112.188.96:4022/rtp/238.1.78.162:7168
厦门卫视,http://116.2.167.148:4010/rtp/232.0.0.160:1234
吉林卫视,http://39.77.26.75:4002/rtp/239.253.254.173:8000
吉林卫视,http://171.119.206.204:6000/rtp/226.0.2.58:8376
四川卫视,http://112.192.73.226:8484/rtp/239.0.0.1:5140
天津卫视,http://221.220.131.57:8012/rtp/239.3.1.141:1234
宁夏卫视,http://183.164.237.178:8888/rtp/238.1.78.109:6744
安徽卫视,http://124.112.188.96:4022/rtp/238.1.78.150:7072
安徽卫视,http://183.164.237.178:8888/rtp/238.1.79.27:4328
山东卫视,http://116.2.167.148:4010/rtp/232.0.0.131:1234
山东卫视,http://171.119.206.204:6000/rtp/226.0.2.149:9104
山东卫视,http://113.58.31.23:8188/rtp/239.254.96.131:7052
广东卫视,http://39.77.163.249:4002/rtp/239.253.254.90:8000
广西卫视,http://183.164.237.178:8888/rtp/238.1.78.70:6432
江苏卫视,http://39.77.161.85:4002/rtp/239.253.254.83:8000
江西卫视,http://115.171.216.32:4000/rtp/225.1.1.9:8164
江西卫视,http://39.77.163.249:4002/rtp/239.253.254.47:8000
河北卫视,http://111.196.130.52:20000/rtp/239.3.1.148:8072
河南卫视,http://112.192.73.226:8484/rtp/239.0.0.182:5140
河南卫视,http://39.77.163.249:4002/rtp/239.253.254.190:8000
浙江卫视,http://39.77.26.75:4002/rtp/239.253.254.84:8000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://116.2.167.148:4010/rtp/232.0.0.110:1234
湖北卫视,http://39.77.163.249:4002/rtp/239.253.254.88:8000
湖南卫视,http://111.196.130.52:20000/rtp/239.3.1.132:8012
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
甘肃卫视,http://112.192.73.226:8484/rtp/239.0.0.192:5140
甘肃卫视,http://39.77.161.85:4002/rtp/239.253.254.74:8000
翡翠台,#genre#
翡翠台,http://110.235.82.60:8001/bysid/1
中天,#genre#
中天新聞台,https://7612-5516-affc-d88b.kylintv.tv/live/cti_iphone.m3u8
