CCTV,#genre#
CCTV-1综合,http://219.156.94.32:4022/rtp/225.1.4.73:1102
CCTV-1综合,http://106.59.2.152:55555/rtp/239.200.200.2:8080
CCTV-2,https://cdn16.123.rr.kg/163189/cctv2
CCTV-2财经,http://39.77.163.249:4002/rtp/239.253.254.232:8000
CCTV-3综艺,http://171.8.138.218:8800/rtp/239.16.20.3:10030
CCTV-4中文国际,http://115.171.216.14:4000/rtp/225.1.8.4:8092
CCTV-4中文国际,http://221.220.131.57:8012/rtp/239.3.1.105:8092
CCTV-5+,https://cdn16.123.rr.kg/163189/cctv5p
CCTV-5+体育赛事,http://39.77.163.249:4002/rtp/239.253.254.80:8000
CCTV-5+体育赛事,http://118.248.155.220:8889/udp/239.76.251.88:9000
CCTV-5体育,http://118.248.155.220:8889/udp/239.76.253.155:9000
CCTV-8电视剧,http://39.77.161.85:4002/rtp/239.253.254.194:8000
CCTV-9,https://cdn16.123.rr.kg/163189/cctv9
CCTV-11戏曲,http://114.254.38.234:8888/rtp/239.3.1.152:8120
CCTV-11戏曲,http://39.77.163.249:4002/rtp/239.253.254.169:8000
CCTV-13新闻,http://39.77.161.85:4002/rtp/239.253.254.175:8000
CCTV-15,https://cdn16.123.rr.kg/163189/cctv15
CCTV-16,https://cdn16.123.rr.kg/163189/cctv16
CCTV-17,https://cdn16.123.rr.kg/163189/cctv17
CCTV-17农业农村,http://39.77.161.85:4002/rtp/239.253.254.168:8000
卫视,#genre#
东方卫视,http://1.192.242.239:8188/rtp/239.16.20.73:10730
东方卫视,http://171.8.194.241:8800/rtp/239.16.20.73:10730
云南卫视,http://39.77.163.249:4002/rtp/239.253.254.196:8000
北京卫视4K超高清,http://115.171.216.32:4000/udp/225.1.8.120:8002
吉林卫视,http://39.77.161.85:4002/rtp/239.253.254.173:8000
吉林卫视,http://39.77.163.249:4002/rtp/239.253.254.173:8000
宁夏卫视,http://112.109.206.18:9999/rtp/239.255.40.8:8208
山东教育卫视,http://39.77.161.85:4002/rtp/239.253.254.59:8000
广东卫视,http://39.77.163.249:4002/rtp/239.253.254.90:8000
江西卫视,http://118.248.155.220:8889/udp/239.76.252.225:9000
河北卫视,http://171.119.206.161:6000/rtp/226.0.2.178:9336
河北卫视,http://39.77.22.26:4002/rtp/239.253.254.112:8000
河南卫视,http://171.8.138.218:8800/rtp/239.16.20.21:10210
浙江卫视,http://219.156.94.32:4022/rtp/225.1.4.84:1113
浙江卫视,http://60.4.28.19:8077/rtp/239.253.92.90:8020
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://171.119.206.161:6000/rtp/226.0.2.147:9088
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020
深圳卫视,http://221.220.131.57:8012/rtp/239.3.1.134:8020
深圳卫视,http://114.254.38.234:8888/rtp/239.3.1.134:8020
湖北卫视,http://171.119.206.161:6000/rtp/226.0.2.150:9112
湖北卫视,http://39.77.26.75:4002/rtp/239.253.254.88:8000
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
西藏卫视,http://106.59.2.152:55555/rtp/239.200.200.61:8312
重庆卫视,http://221.220.131.57:8012/rtp/239.3.1.122:8160
黑龙江卫视,http://39.77.22.26:4002/rtp/239.253.254.93:8000
凤凰,#genre#
凤凰中文,http://118.248.155.220:8889/udp/239.76.253.134:9000
中天,#genre#
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784706116084
