CCTV,#genre#
CCTV-1综合,http://27.18.18.254:9100/rtp/239.254.96.96:8550
CCTV-1综合,http://106.59.2.152:55555/rtp/239.200.200.117:8712
CCTV-2财经,http://114.226.212.189:8787/rtp/239.49.8.130:6000
CCTV-2财经,http://106.59.3.228:55555/udp/239.200.200.104:8084
CCTV-5+体育赛事,http://58.46.30.191:8188/udp/239.76.251.88:9000
CCTV-5体育,http://112.192.73.202:8484/rtp/239.0.0.14:5140
CCTV-5体育,http://114.226.212.190:8787/rtp/239.49.1.5:6000
CCTV-6电影,http://112.192.73.122:8484/rtp/239.0.0.15:5140
CCTV-6电影,http://124.112.189.1:4022/rtp/238.1.78.172:7248
CCTV-9纪录,http://114.226.212.190:8787/rtp/239.49.8.53:9814
CCTV-10科教,http://114.226.212.189:8787/rtp/239.49.8.134:6000
CCTV-10科教,http://220.167.170.128:4000/rtp/239.120.1.250:9448
CCTV-10科教,http://114.226.212.190:8787/rtp/239.49.8.134:6000
CCTV-13新闻,http://220.167.170.128:4000/rtp/239.120.1.165:9048
CCTV-13新闻,http://114.226.212.190:8787/rtp/239.49.1.13:6000
CCTV-13新闻,http://114.226.212.189:8787/rtp/239.49.1.13:6000
CCTV-16奥林匹克,http://106.59.3.228:55555/rtp/239.200.200.193:8776
CCTV-世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
CCTV央视文化精品,http://106.59.2.152:55555/rtp/239.200.200.92:8028
卫视,#genre#
三沙卫视,http://115.171.216.40:4000/rtp/225.1.8.78:4120
东南卫视,http://220.167.170.128:4000/rtp/239.120.1.232:9372
东南卫视,http://1.192.246.152:8188/rtp/239.16.20.82:10820
东方卫视,http://106.59.2.152:55555/udp/239.200.200.8:8032
北京卫视,http://220.167.170.128:4000/rtp/239.120.1.122:8790
天津卫视,http://114.226.212.190:8787/rtp/239.49.8.148:6000
山东卫视,http://39.77.22.26:4002/rtp/239.253.254.78:8000
山东教育卫视,http://106.59.3.228:55555/rtp/239.200.201.77:8132
广东卫视,http://124.112.189.1:4022/rtp/238.1.78.161:7160
江苏卫视,http://115.171.216.40:4000/udp/225.1.8.44:8028
江苏卫视,http://39.77.26.75:4002/rtp/239.253.254.83:8000
河南卫视,http://219.156.94.32:4022/rtp/225.1.4.98:1127
浙江卫视,http://106.59.3.228:55555/udp/239.200.200.141:8724
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://115.171.216.40:4000/rtp/225.1.8.158:8304
深圳卫视,http://219.156.94.32:4022/rtp/225.1.4.90:1119
深圳卫视,http://106.59.3.228:55555/rtp/239.200.200.67:8776
湖北卫视,http://114.226.212.191:8787/rtp/239.49.8.147:6000
湖北卫视,http://106.59.3.228:55555/rtp/239.200.200.68:8772
湖南卫视,http://114.226.212.190:8787/rtp/239.49.8.142:6000
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076
贵州卫视,http://106.59.3.228:55555/udp/239.200.201.119:8788
青海卫视,http://115.171.216.32:4000/rtp/225.1.8.157:8184
黑龙江卫视,http://124.112.189.1:4022/rtp/238.1.78.159:7144
