CCTV,#genre#
CCTV4K超高清,http://112.192.73.154:8484/rtp/239.0.0.184:5140
CCTV-1综合,http://171.8.138.218:8800/rtp/239.16.20.1:10010
CCTV-1综合,http://221.220.129.160:8012/rtp/239.3.1.129:8008
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-2财经,http://115.171.216.23:4000/rtp/225.1.8.2:8084
CCTV-2财经,http://112.192.73.154:8484/rtp/239.0.0.11:5140
CCTV-2财经,http://171.119.206.133:6000/rtp/226.0.2.154:9144
CCTV-2财经,http://39.77.25.56:4002/rtp/239.253.254.232:8000
CCTV-2财经,http://114.254.38.234:8888/rtp/239.3.1.60:8084
CCTV-2财经,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-2财经,http://116.2.169.166:4010/rtp/232.0.0.135:1234
CCTV-3综艺,http://112.192.73.154:8484/rtp/239.0.0.12:5140
CCTV-4中文国际,http://27.18.237.152:9100/rtp/239.69.1.138:10466
CCTV-5+体育赛事,http://39.77.25.56:4002/rtp/239.253.254.80:8000
CCTV-5体育,http://113.58.31.23:8188/rtp/239.254.96.66:7512
CCTV-7国防军事,http://116.2.169.166:4010/rtp/232.0.0.136:1234
CCTV-9纪录,http://111.196.130.52:20000/rtp/239.3.1.62:8112
CCTV-11戏曲,http://124.112.241.231:4022/rtp/238.1.78.206:7502
CCTV-13新闻,http://112.192.73.154:8484/rtp/239.0.0.190:5140
CCTV-17农业农村,http://112.192.73.154:8484/rtp/239.0.0.152:5140
CCTV央视文化精品,http://124.112.241.231:4022/rtp/238.1.79.54:4568
卫视,#genre#
三沙卫视,http://111.196.130.52:20000/rtp/239.3.1.155:4120
东南卫视,http://39.77.172.61:4002/rtp/239.253.254.105:8000
东南卫视,http://39.77.161.85:4002/rtp/239.253.254.105:8000
兵团卫视,http://116.2.169.166:4010/rtp/232.0.0.67:1234
北京卫视,http://39.77.254.47:4002/rtp/239.253.254.85:8000
北京卫视,http://171.8.138.218:8800/rtp/239.16.20.76:10760
厦门卫视,http://111.196.130.52:20000/rtp/239.3.1.143:4120
四川卫视,http://39.77.25.56:4002/rtp/239.253.254.180:8000
四川卫视,http://39.77.161.85:4002/rtp/239.253.254.180:8000
四川卫视,http://171.119.206.133:6000/rtp/226.0.2.179:9344
四川卫视,http://171.8.138.218:8800/rtp/239.16.20.86:10860
天津卫视,http://116.2.169.166:4010/rtp/232.0.0.125:1234
安徽卫视,http://39.77.26.75:4002/rtp/239.253.254.87:8000
安徽卫视,http://39.77.172.61:4002/rtp/239.253.254.87:8000
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
江苏卫视,http://60.4.29.46:8077/rtp/239.253.92.88:8018
河北卫视,http://171.119.206.133:6000/rtp/226.0.2.178:9336
河南卫视,http://171.119.206.125:6000/rtp/226.0.2.52:8328
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036
浙江卫视,http://111.196.130.52:20000/rtp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://39.77.25.56:4002/rtp/239.253.254.179:8000
深圳卫视,http://39.77.161.85:4002/rtp/239.253.254.91:8000
湖南卫视,http://124.112.241.231:4022/rtp/238.1.78.160:7152
湖南卫视,http://111.196.130.52:20000/rtp/239.3.1.132:8012
甘肃卫视,http://39.77.25.56:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.254.47:4002/rtp/239.253.254.74:8000
甘肃卫视,http://171.8.138.218:8800/rtp/239.16.20.102:11020
辽宁卫视,http://39.77.26.75:4002/rtp/239.253.254.92:8000
辽宁卫视,http://39.77.254.47:4002/rtp/239.253.254.92:8000
重庆卫视,http://39.77.161.85:4002/rtp/239.253.254.38:8000
重庆卫视,http://171.8.87.223:8800/rtp/239.16.20.79:10790
重庆卫视,http://171.8.138.218:8800/rtp/239.16.20.79:10790
青海卫视,http://39.77.161.85:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.172.61:4002/rtp/239.253.254.195:8000
黑龙江卫视,http://171.119.206.133:6000/rtp/226.0.2.151:9120
