CCTV,#genre#
CCTV-1综合,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV-1综合,http://115.171.216.40:4000/rtp/225.1.8.33:8002
CCTV-2财经,http://115.171.216.40:4000/rtp/225.1.8.2:8084
CCTV-4,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv4hd_iphone.m3u8
CCTV-4中文国际,http://27.18.18.254:9100/rtp/239.69.1.138:10466
CCTV-5,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv5hd_iphone.m3u8
CCTV-5+体育赛事,http://211.158.168.220:8888/udp/225.0.4.73:7980
CCTV-5体育,http://221.220.128.203:8012/rtp/239.3.1.173:8001
CCTV-6,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv6hd_iphone.m3u8
CCTV-7国防军事,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7国防军事,http://124.112.189.1:4022/rtp/238.1.78.239:7784
CCTV-7国防军事,http://114.226.212.190:8787/rtp/239.49.1.254:6000
CCTV-7国防军事,http://39.77.22.26:4002/rtp/239.253.254.233:8000
CCTV-8电视剧,http://219.156.94.32:4022/rtp/225.1.4.161:1197
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10科教,http://39.77.22.26:4002/rtp/239.253.254.234:8000
CCTV-10科教,http://39.77.26.75:4002/rtp/239.253.254.234:8000
CCTV-13新闻,http://27.18.18.254:9100/rtp/239.254.96.161:9040
CCTV-17农业农村,http://115.171.216.40:4000/rtp/225.1.8.17:8144
CCTV世界地理,http://124.112.189.1:4022/rtp/238.1.79.60:4616
卫视,#genre#
三沙卫视,http://115.171.216.32:4000/rtp/225.1.8.78:4120
东南卫视,http://1.192.242.239:8188/rtp/239.16.20.82:10820
东方卫视,http://114.226.212.191:8787/rtp/239.49.8.140:6000
东方卫视,http://115.171.216.40:4000/udp/225.1.8.45:8032
凤凰卫视,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
北京卫视,http://106.59.3.228:55555/rtp/239.200.200.5:8024
北京卫视4K超高清,http://115.171.216.40:4000/rtp/225.1.8.128:8002
吉林卫视,http://106.59.3.228:55555/udp/239.200.201.127:8792
吉林卫视,http://116.2.173.229:4010/rtp/232.0.0.180:1234
天津卫视,http://211.158.168.220:8888/udp/225.0.4.82:7980
山东卫视,http://1.192.242.239:8188/rtp/239.16.20.80:10800
山西卫视,http://115.171.216.32:4000/rtp/225.1.8.155:8172
广东卫视,http://115.171.216.40:4000/udp/225.1.8.49:8048
广东卫视,http://114.254.38.234:8888/rtp/239.3.1.142:8048
江苏卫视,http://115.171.216.40:4000/udp/225.1.8.44:8028
江苏卫视,http://123.118.50.191:8686/rtp/239.3.1.135:8028
江苏卫视,http://39.77.22.26:4002/rtp/239.253.254.83:8000
江苏卫视,http://124.112.189.1:4022/rtp/238.1.78.165:7192
河南卫视,http://219.156.94.32:4022/rtp/225.1.4.98:1127
浙江卫视,http://60.4.28.19:8077/rtp/239.253.92.90:8020
浙江卫视,http://219.156.94.32:4022/rtp/225.1.4.84:1113
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://60.4.28.19:8077/rtp/239.253.92.86:8017
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
贵州卫视,http://116.2.173.229:4010/rtp/232.0.0.181:1234
重庆卫视,http://1.192.242.239:8188/rtp/239.16.20.79:10790
凤凰,#genre#
凤凰资讯,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=156407
中天,#genre#
中天新聞台,https://7612-5516-affc-d88b.kylintv.tv/live/cti_iphone.m3u8
