CCTV,#genre#
CCTV4K超高清,http://112.192.73.154:8484/rtp/239.0.0.184:5140
CCTV-1综合,http://106.59.2.196:55555/udp/239.200.200.95:8044
CCTV-1综合,http://118.248.155.220:8889/udp/239.76.251.87:9000
CCTV-3综艺,http://112.192.73.222:8484/rtp/239.0.0.12:5140
CCTV-4中文国际,http://27.18.237.152:9100/rtp/239.69.1.138:10466
CCTV-4欧洲,http://39.77.254.47:4002/rtp/239.253.254.186:8000
CCTV-5+体育赛事,http://111.196.130.52:20000/rtp/239.3.1.130:8004
CCTV-5+体育赛事,http://112.192.73.222:8484/rtp/239.0.0.22:5140
CCTV-5体育,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5体育,http://60.4.29.46:8077/rtp/239.253.92.181:6046
CCTV-5体育,http://112.192.73.154:8484/rtp/239.0.0.14:5140
CCTV-5体育,http://171.119.206.133:6000/rtp/226.0.2.209:9584
CCTV-6电影,http://114.254.38.234:8888/rtp/239.3.1.174:8001
CCTV-6电影,http://171.119.206.133:6000/rtp/226.0.2.210:9592
CCTV-7国防军事,http://1.192.242.239:8188/rtp/239.16.20.51:10510
CCTV-7国防军事,http://27.18.237.152:9100/rtp/239.69.1.103:10256
CCTV-7国防军事,http://39.77.172.61:4002/rtp/239.253.254.233:8000
CCTV-7国防军事,http://171.119.206.133:6000/rtp/226.0.2.159:9184
CCTV-10科教,http://39.77.172.61:4002/rtp/239.253.254.234:8000
CCTV-11戏曲,http://39.77.161.85:4002/rtp/239.253.254.169:8000
CCTV-13新闻,http://39.77.161.85:4002/rtp/239.253.254.175:8000
卫视,#genre#
北京卫视,http://112.192.73.154:8484/rtp/239.0.0.52:5140
安徽卫视,http://112.192.73.222:8484/rtp/239.0.0.65:5140
山东卫视,http://27.18.237.152:9100/rtp/239.69.1.69:10054
山东卫视,http://39.77.161.85:4002/rtp/239.253.254.78:8000
山东卫视,http://39.77.25.56:4002/rtp/239.253.254.78:8000
江苏卫视,http://171.119.206.133:6000/rtp/226.0.2.176:9320
河南卫视,http://39.77.26.75:4002/rtp/239.253.254.190:8000
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://171.119.206.125:6000/rtp/226.0.2.147:9088
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
湖北卫视,http://112.192.73.222:8484/rtp/239.0.0.67:5140
湖北卫视,http://39.77.172.61:4002/rtp/239.253.254.88:8000
湖南卫视,http://113.58.31.23:8188/rtp/239.254.96.85:7664
湖南卫视,http://115.171.216.23:4000/udp/225.1.8.41:8012
贵州卫视,http://171.119.206.125:6000/rtp/226.0.2.180:9352
重庆卫视,http://171.119.206.133:6000/rtp/226.0.2.174:9304
黑龙江卫视,http://116.2.169.166:4010/rtp/232.0.0.95:1234
