CCTV,#genre#
CCTV-1综合,http://60.4.28.19:8077/rtp/239.253.92.83:8012
CCTV-1综合,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV-2财经,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-3综艺,http://39.77.163.249:4002/rtp/239.253.254.191:8000
CCTV-4,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv4hd_iphone.m3u8
CCTV-4中文国际,http://60.4.28.19:8077/rtp/239.253.92.251:6141
CCTV-4美洲,http://39.77.22.26:4002/rtp/239.253.254.187:8000
CCTV-4美洲,http://39.77.163.249:4002/rtp/239.253.254.187:8000
CCTV-5,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv5hd_iphone.m3u8
CCTV-5+,https://cdn16.123.rr.kg/163189/cctv5p
CCTV-5体育,http://112.109.206.18:9999/rtp/239.255.40.196:8208
CCTV-5体育,http://112.192.72.188:8484/rtp/239.0.0.14:5140
CCTV-6,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv6hd_iphone.m3u8
CCTV-7国防军事,http://117.12.151.30:4022/rtp/225.1.1.138:5002
CCTV-9纪录,http://39.77.22.26:4002/rtp/239.253.254.79:8000
CCTV-10科教,http://114.254.38.234:8888/rtp/239.3.1.63:8116
CCTV-10科教,http://111.196.130.52:20000/rtp/239.3.1.63:8116
CCTV-11戏曲,http://39.77.161.85:4002/rtp/239.253.254.169:8000
卫视,#genre#
东方卫视,http://39.77.161.85:4002/rtp/239.253.254.86:8000
凤凰卫视,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
北京卫视,http://112.192.73.226:8484/rtp/239.0.0.52:5140
吉林卫视,http://106.59.3.228:55555/udp/239.200.201.127:8792
天津卫视,http://1.192.242.239:8188/rtp/239.16.20.96:10960
天津卫视,http://183.164.237.178:8888/rtp/238.1.78.20:6088
安徽卫视,http://39.77.26.75:4002/rtp/239.253.254.87:8000
广西卫视,http://39.77.26.75:4002/rtp/239.253.254.197:8000
新疆卫视,http://124.112.188.96:4022/rtp/238.1.78.110:6752
新疆卫视,http://106.59.2.152:55555/rtp/239.200.200.62:8316
河南卫视,http://60.4.28.19:8077/rtp/239.253.92.137:6144
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://221.220.131.57:8012/rtp/239.3.1.134:8020
湖北卫视,http://221.220.131.57:8012/rtp/239.3.1.138:8044
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://39.77.26.75:4002/rtp/239.253.254.82:8000
贵州卫视,http://60.4.28.19:8077/rtp/239.253.92.105:6055
重庆卫视,http://111.196.130.52:20000/rtp/239.3.1.122:8160
翡翠台,#genre#
翡翠台,http://110.235.82.60:8001/bysid/1
中天,#genre#
中天新聞台,https://7612-5516-affc-d88b.kylintv.tv/live/cti_iphone.m3u8
