CCTV,#genre#
CCTV-1综合,http://1.192.246.152:8188/rtp/239.16.20.1:10010
CCTV-2财经,http://27.18.18.254:9100/rtp/239.69.1.102:10250
CCTV-4中文国际,http://27.18.18.254:9100/rtp/239.69.1.138:10466
CCTV-4中文国际,http://112.192.73.122:8484/rtp/239.0.0.13:5140
CCTV-4欧洲,http://39.77.22.26:4002/rtp/239.253.254.186:8000
CCTV-5+体育赛事,http://124.112.189.1:4022/rtp/238.1.78.237:7768
CCTV-8电视剧,http://112.192.73.202:8484/rtp/239.0.0.17:5140
CCTV-13新闻,http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV-13新闻,http://106.59.3.228:55555/udp/239.200.201.170:8620
CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
CCTV第一剧场,http://60.4.28.19:8077/rtp/239.253.93.138:6428
CCTV风云足球,http://60.4.28.19:8077/rtp/239.253.93.254:6432
卫视,#genre#
东南卫视,http://220.167.170.128:4000/rtp/239.120.1.232:9372
东方卫视,http://115.171.216.32:4000/udp/225.1.8.45:8032
北京卫视,http://1.192.246.152:8188/rtp/239.16.20.76:10760
北京卫视,http://106.59.2.152:55555/rtp/239.200.200.5:8024
北京卫视4K超高清,http://115.171.216.32:4000/udp/225.1.8.120:8002
天津卫视,http://60.4.28.19:8077/rtp/239.253.92.91:8021
宁夏卫视,http://106.59.3.228:55555/rtp/239.200.200.60:8308
安徽卫视,http://124.112.189.1:4022/rtp/238.1.79.27:4328
山东卫视,http://39.77.22.26:4002/rtp/239.253.254.78:8000
江苏卫视,http://39.77.22.26:4002/rtp/239.253.254.83:8000
江苏卫视,http://111.196.134.175:20000/rtp/239.3.1.135:8028
河南卫视,http://219.156.94.32:4022/rtp/225.1.4.98:1127
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
甘肃卫视,http://39.77.26.75:4002/rtp/239.253.254.74:8000
青海卫视,http://220.167.170.128:4000/rtp/239.120.1.64:8332
