CCTV,#genre#
CCTV-1综合,http://59.174.163.185:4022/rtp/239.254.96.96:8550
CCTV-2,https://cdn16.123.rr.kg/163189/cctv2
CCTV-2财经,http://114.226.212.189:8787/rtp/239.49.8.130:6000
CCTV-2财经,http://115.171.216.40:4000/rtp/225.1.8.2:8084
CCTV-2财经,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2财经,http://112.109.206.118:9999/rtp/239.255.40.36:8208
CCTV-3综艺,http://112.192.72.106:8484/rtp/239.0.0.12:5140
CCTV-3综艺,http://124.112.241.196:4022/rtp/238.1.78.170:7232
CCTV-3综艺,http://114.254.38.234:8888/rtp/239.3.1.172:8001
CCTV-4中文国际,http://112.192.72.106:8484/rtp/239.0.0.13:5140
CCTV-4中文国际,http://124.112.189.1:4022/rtp/238.1.78.236:7760
CCTV-5+,https://cdn16.123.rr.kg/163189/cctv5p
CCTV-5+体育赛事,http://1.192.242.239:8188/rtp/239.16.20.5:10050
CCTV-5体育,http://112.109.206.118:9999/rtp/239.255.40.196:8208
CCTV-7国防军事,http://114.226.212.189:8787/rtp/239.49.1.254:6000
CCTV-9,https://cdn16.123.rr.kg/163189/cctv9
CCTV-9纪录,http://39.77.22.26:4002/rtp/239.253.254.79:8000
CCTV-10科教,http://115.171.216.40:4000/rtp/225.1.8.10:8116
CCTV-15,https://cdn16.123.rr.kg/163189/cctv15
CCTV-16,https://cdn16.123.rr.kg/163189/cctv16
CCTV-17,https://cdn16.123.rr.kg/163189/cctv17
CCTV-17农业农村,http://1.192.242.239:8188/rtp/239.16.20.7:10070
卫视,#genre#
三沙卫视,http://124.112.189.1:4022/rtp/238.1.78.27:6144
东南卫视,http://124.112.189.1:4022/rtp/238.1.78.22:6104
东方卫视,http://27.18.18.254:9100/rtp/239.254.96.142:8926
云南卫视,http://124.112.189.1:4022/rtp/238.1.78.89:6584
天津卫视,http://27.18.18.254:9100/rtp/239.69.1.68:10048
宁夏卫视,http://219.156.94.32:4022/rtp/225.1.4.43:1072
广东卫视,http://115.171.216.40:4000/udp/225.1.8.49:8048
康巴卫视,http://112.192.72.106:8484/rtp/239.0.0.175:5140
江苏卫视,http://124.112.241.196:4022/rtp/238.1.78.165:7192
河北卫视,http://114.226.212.190:8787/rtp/239.49.8.188:6000
河北卫视,http://123.118.50.191:8686/rtp/239.3.1.148:8072
河南卫视,http://1.192.242.239:8188/rtp/239.16.20.21:10210
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://115.171.216.40:4000/udp/225.1.8.43:8020
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://124.112.189.1:4022/rtp/238.1.78.160:7152
甘肃卫视,http://124.112.189.1:4022/rtp/238.1.79.36:4400
辽宁卫视,http://123.118.50.191:8686/rtp/239.3.1.210:8056
黑龙江卫视,http://124.112.241.196:4022/rtp/238.1.78.159:7144
凤凰,#genre#
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
中天,#genre#
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784706116084
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150
