CCTV,#genre#
CCTV-1综合,http://1.192.242.239:8188/rtp/239.16.20.1:10010
CCTV-1综合,http://124.112.241.196:4022/rtp/238.1.78.166:7200
CCTV-1综合,http://60.4.28.19:8077/rtp/239.253.92.83:8012
CCTV-3综艺,http://115.171.216.40:4000/rtp/225.1.8.88:8000
CCTV-4,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv4hd_iphone.m3u8
CCTV-4中文国际,http://111.196.130.52:20000/rtp/239.3.1.105:8092
CCTV-5,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv5hd_iphone.m3u8
CCTV-5+,https://cdn16.123.rr.kg/163189/cctv5p
CCTV-5体育,http://211.158.168.220:8888/udp/225.0.4.143:7980
CCTV-5体育,http://114.226.212.191:8787/rtp/239.49.1.5:6000
CCTV-6,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv6hd_iphone.m3u8
CCTV-6电影,http://124.112.241.196:4022/rtp/238.1.78.172:7248
CCTV-7国防军事,http://1.192.242.239:8188/rtp/239.16.20.51:10510
CCTV-7国防军事,http://211.158.168.220:8888/udp/225.0.4.127:7980
CCTV-9纪录,http://124.112.241.196:4022/rtp/238.1.78.240:7792
CCTV-9纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-10科教,http://1.192.242.239:8188/rtp/239.16.20.10:10100
CCTV-13新闻,http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV-女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CCTV第一剧场,http://60.4.28.19:8077/rtp/239.253.93.138:6428
CCTV风云剧场,http://60.4.28.19:8077/rtp/239.253.93.251:6429
卫视,#genre#
东南卫视,http://111.196.130.52:20000/rtp/239.3.1.156:8148
东方卫视,http://111.196.130.52:20000/rtp/239.3.1.136:8032
凤凰卫视,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
四川卫视,http://111.196.130.52:20000/rtp/239.3.1.29:8288
安徽卫视,http://124.112.241.196:4022/rtp/238.1.79.27:4328
山西卫视,http://111.196.130.52:20000/rtp/239.3.1.42:8172
广东卫视,http://114.226.212.191:8787/rtp/239.49.8.143:6000
广东卫视,http://106.59.3.228:55555/udp/239.200.201.35:8768
江苏卫视,http://106.59.3.228:55555/udp/239.200.200.7:8028
江西卫视,http://39.77.22.26:4002/rtp/239.253.254.47:8000
河北卫视,http://114.226.212.189:8787/rtp/239.49.8.188:6000
河南卫视,http://39.77.22.26:4002/rtp/239.253.254.190:8000
浙江卫视,http://114.226.212.191:8787/rtp/239.49.8.139:6000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020
湖北卫视,http://114.226.212.190:8787/rtp/239.49.8.147:6000
湖南卫视,http://171.119.206.161:6000/rtp/226.0.2.143:9056
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://111.196.130.52:20000/rtp/239.3.1.132:8012
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012
重庆卫视,http://211.158.168.220:8888/udp/225.0.4.187:7980
翡翠台,#genre#
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://110.235.82.60:8001/bysid/1
中天,#genre#
中天新聞台,https://7612-5516-affc-d88b.kylintv.tv/live/cti_iphone.m3u8
