CCTV,#genre#
CCTV-1综合,http://124.112.241.231:4022/rtp/238.1.78.166:7200
CCTV-1综合,http://171.8.138.218:8800/rtp/239.16.20.1:10010
CCTV-2财经,http://113.58.31.23:8188/rtp/239.254.96.124:7084
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2财经,http://111.196.130.52:20000/rtp/239.3.1.60:8084
CCTV-3综艺,http://171.119.206.133:6000/rtp/226.0.2.208:9576
CCTV-4中文国际,http://111.196.130.52:20000/rtp/239.3.1.105:8092
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4美洲,http://39.77.25.244:4002/rtp/239.253.254.187:8000
CCTV-5体育,http://220.167.170.229:4000/rtp/239.120.1.46:8248
CCTV-5体育,http://211.158.40.175:8888/udp/225.0.4.143:7980
CCTV-5体育,http://221.220.129.160:8012/rtp/239.3.1.173:8001
CCTV-5体育,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-7国防军事,http://118.248.155.220:8889/udp/239.76.253.157:9000
CCTV-16奥林匹克,http://111.196.130.52:20000/rtp/239.3.1.184:8001
CCTV怀旧剧场,http://60.4.29.46:8077/rtp/239.253.93.252:6430
CCTV电视指南,http://124.112.241.231:4022/rtp/238.1.79.53:4560
CCTV风云剧场,http://60.4.29.46:8077/rtp/239.253.93.251:6429
卫视,#genre#
东南卫视,http://220.167.170.229:4000/rtp/239.120.1.232:9372
东方卫视,http://124.112.241.231:4022/rtp/238.1.78.163:7176
东方卫视,http://113.58.31.23:8188/rtp/239.254.96.90:7704
东方卫视,http://27.18.237.152:9100/rtp/239.254.96.142:8926
东方卫视,http://118.248.155.220:8889/udp/239.76.246.186:1234
北京卫视,http://39.77.25.244:4002/rtp/239.253.254.85:8000
北京卫视,http://171.8.87.223:8800/rtp/239.16.20.76:10760
吉林卫视,http://124.112.241.231:4022/rtp/238.1.79.48:4496
四川卫视,http://211.158.40.175:8888/udp/225.0.4.204:7980
安徽卫视,http://124.112.241.231:4022/rtp/238.1.79.27:4328
广东卫视,http://171.119.206.133:6000/rtp/226.0.2.146:9080
广西卫视,http://118.248.155.220:8889/udp/239.76.254.54:9000
江苏卫视,http://39.77.161.85:4002/rtp/239.253.254.83:8000
江西卫视,http://39.77.26.75:4002/rtp/239.253.254.47:8000
江西卫视,http://39.77.161.85:4002/rtp/239.253.254.47:8000
河南卫视,http://39.77.25.244:4002/rtp/239.253.254.190:8000
浙江卫视,http://211.158.40.175:8888/udp/225.0.4.81:7980
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://183.164.237.165:8888/rtp/238.1.79.49:4504
深圳卫视,http://211.158.40.175:8888/udp/225.0.4.202:7980
深圳卫视,http://39.77.26.75:4002/rtp/239.253.254.91:8000
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
湖南卫视FHD,http://118.248.155.220:8889/udp/239.76.245.115:1234
甘肃卫视,http://39.77.161.85:4002/rtp/239.253.254.74:8000
辽宁卫视,http://39.77.25.56:4002/rtp/239.253.254.92:8000
辽宁卫视,http://171.119.206.133:6000/rtp/226.0.2.173:9296
陕西卫视,http://118.248.155.220:8889/udp/239.76.254.76:9000
黑龙江卫视,http://220.167.170.229:4000/rtp/239.120.1.124:8802
黑龙江卫视,http://171.119.206.125:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://121.237.245.243:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://171.119.206.133:6000/rtp/226.0.2.151:9120
