CCTV,#genre#
CCTV4K超高清,http://60.4.28.19:8077/rtp/239.253.93.134:6631
CCTV-1综合,http://171.119.206.161:6000/rtp/226.0.2.153:9136
CCTV-1综合,http://39.77.22.26:4002/rtp/239.253.254.77:8000
CCTV-1综合,http://117.12.151.30:4022/rtp/225.1.1.120:5002
CCTV-2,https://cdn16.123.rr.kg/163189/cctv2
CCTV-2财经,http://39.77.22.26:4002/rtp/239.253.254.232:8000
CCTV-2财经,http://123.179.62.119:4022/rtp/239.29.0.116:5000
CCTV-2财经,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-3综艺,http://114.254.38.234:8888/rtp/239.3.1.172:8001
CCTV-3综艺,http://171.8.138.218:8800/rtp/239.16.20.3:10030
CCTV-4中文国际,http://171.119.206.161:6000/rtp/226.0.2.156:9160
CCTV-4中文国际,http://112.192.73.80:8484/rtp/239.0.0.13:5140
CCTV-4中文国际,http://39.77.22.26:4002/rtp/239.253.254.111:8000
CCTV-4中文国际,http://171.8.194.241:8800/rtp/239.16.20.4:10040
CCTV-4中文国际,http://112.192.73.29:8484/rtp/239.0.0.13:5140
CCTV-5+,https://cdn16.123.rr.kg/163189/cctv5p
CCTV-5+体育赛事,http://112.109.206.18:9999/rtp/239.255.40.34:8208
CCTV-6电影,http://117.12.151.30:4022/rtp/225.1.1.195:5002
CCTV-7国防军事,http://111.196.130.52:20000/rtp/239.3.1.61:8104
CCTV-9,https://cdn16.123.rr.kg/163189/cctv9
CCTV-10科教,http://220.167.170.195:4000/rtp/239.120.1.250:9448
CCTV-11戏曲,http://112.192.73.80:8484/rtp/239.0.0.187:5140
CCTV-13新闻,http://115.171.216.14:4000/rtp/225.1.8.168:8130
CCTV-13新闻,http://112.109.206.18:9999/rtp/239.255.40.3:8208
CCTV-14少儿,http://112.109.206.18:9999/rtp/239.255.40.41:8208
CCTV-15,https://cdn16.123.rr.kg/163189/cctv15
CCTV-15音乐,http://112.192.73.29:8484/rtp/239.0.0.188:5140
CCTV-16,https://cdn16.123.rr.kg/163189/cctv16
CCTV-17,https://cdn16.123.rr.kg/163189/cctv17
CCTV-17农业农村,http://112.192.73.80:8484/rtp/239.0.0.152:5140
CCTV女性时尚,http://60.4.28.19:8077/rtp/239.253.92.144:6114
卫视,#genre#
东方卫视,http://220.167.170.195:4000/rtp/239.120.1.121:8784
东方卫视,http://39.77.26.75:4002/rtp/239.253.254.86:8000
东方卫视,http://121.237.245.25:8888/rtp/239.49.8.17:9606
北京卫视,http://39.77.22.26:4002/rtp/239.253.254.85:8000
北京卫视,http://39.77.26.75:4002/rtp/239.253.254.85:8000
北京卫视,http://171.8.138.218:8800/rtp/239.16.20.76:10760
天津卫视,http://111.196.130.52:20000/rtp/239.3.1.141:1234
山东卫视,http://39.77.22.26:4002/rtp/239.253.254.78:8000
广西卫视,http://171.8.194.241:8800/rtp/239.16.20.84:10840
康巴卫视,http://112.192.73.80:8484/rtp/239.0.0.175:5140
江苏卫视,http://112.192.73.29:8484/rtp/239.0.0.60:5140
江苏卫视,http://60.4.28.19:8077/rtp/239.253.92.88:8018
河北卫视,http://171.8.194.241:8800/rtp/239.16.20.88:10880
河南卫视,http://39.77.22.26:4002/rtp/239.253.254.190:8000
浙江卫视,http://60.4.28.19:8077/rtp/239.253.92.90:8020
浙江卫视,http://117.12.151.30:4022/rtp/225.1.1.112:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://171.119.206.163:6000/rtp/226.0.2.212:9608
海南卫视,http://117.12.151.30:4022/rtp/225.1.2.82:5002
深圳卫视,http://39.77.26.75:4002/rtp/239.253.254.91:8000
湖北卫视,http://39.77.26.75:4002/rtp/239.253.254.88:8000
湖北卫视,http://106.59.3.228:55555/rtp/239.200.200.68:8772
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://111.196.130.52:20000/rtp/239.3.1.132:8012
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
甘肃卫视,http://171.8.138.218:8800/rtp/239.16.20.102:11020
贵州卫视,http://112.192.73.80:8484/rtp/239.0.0.64:5140
重庆卫视,http://219.156.94.32:4022/rtp/225.1.4.157:1308
重庆卫视,http://39.77.22.26:4002/rtp/239.253.254.38:8000
陕西卫视,http://112.192.73.29:8484/rtp/239.0.0.53:5140
翡翠台,#genre#
翡翠台,http://74.91.26.218:82/live/jade.m3u8
