CCTV,#genre#
CCTV-1综合,http://114.226.212.187:8787/rtp/239.49.8.19:9614
CCTV-1综合,http://39.77.161.85:4002/rtp/239.253.254.77:8000
CCTV-1综合,http://60.4.28.19:8077/rtp/239.253.92.83:8012
CCTV-1综合,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV-2财经,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-3综艺,http://183.164.237.178:8888/rtp/238.1.78.170:7232
CCTV-4中文国际,http://27.18.237.152:9100/rtp/239.69.1.138:10466
CCTV-5+体育赛事,http://118.248.155.220:8889/udp/239.76.251.88:9000
CCTV-15音乐,http://113.58.31.23:8188/rtp/239.254.96.188:8170
CCTV央视文化精品,http://60.4.28.19:8077/rtp/239.253.93.175:6439
卫视,#genre#
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148
云南卫视,http://111.196.130.52:20000/rtp/239.3.1.26:8108
天津卫视,http://114.226.212.187:8787/rtp/239.49.8.35:8620
天津卫视,http://27.18.237.152:9100/rtp/239.69.1.68:10048
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
延边卫视,http://112.192.72.165:8484/rtp/239.0.0.76:5140
江西卫视,http://171.119.206.200:6000/rtp/226.0.2.54:8344
湖北卫视,http://114.226.212.184:8787/rtp/239.49.8.8:9632
贵州卫视,http://112.192.72.165:8484/rtp/239.0.0.64:5140
青海卫视,http://115.171.216.32:4000/rtp/225.1.8.157:8184
黑龙江卫视,http://115.171.216.170:4000/udp/225.1.8.42:8016
