CCTV,#genre#
CCTV4K超高清,http://112.192.72.165:8484/rtp/239.0.0.184:5140
CCTV4K超高清,http://106.59.2.108:55555/rtp/239.200.200.202:8784
CCTV-1综合,http://115.171.216.23:4000/rtp/225.1.8.33:8002
CCTV-2财经,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2财经,http://220.167.170.216:4000/rtp/239.120.1.223:9484
CCTV-3综艺,http://113.13.243.96:4022/udp/239.81.0.231:4056
CCTV-4中文国际,http://60.4.29.46:8077/rtp/239.253.92.251:6141
CCTV-5+体育赛事,http://115.171.216.23:4000/rtp/225.1.8.20:8004
CCTV-5+体育赛事,http://183.164.237.165:8888/rtp/238.1.78.237:7768
CCTV-5体育,http://60.4.29.46:8077/rtp/239.253.92.181:6046
CCTV-5体育,http://112.192.73.195:8484/rtp/239.0.0.14:5140
CCTV-7国防军事,http://211.158.40.175:8888/udp/225.0.4.127:7980
CCTV-7国防军事,http://171.119.206.125:6000/rtp/226.0.2.159:9184
CCTV-8电视剧,http://111.196.130.52:20000/rtp/239.3.1.175:8001
CCTV-10科教,http://171.119.206.125:6000/rtp/226.0.2.162:9208
CCTV-10科教,http://111.196.130.52:20000/rtp/239.3.1.63:8116
CCTV-12社会与法,http://113.58.31.23:8188/rtp/239.254.96.128:7124
CCTV-12社会与法,http://111.196.130.52:20000/rtp/239.3.1.64:8124
CCTV高尔夫网球,http://60.4.29.46:8077/rtp/239.253.93.122:6465
卫视,#genre#
东方卫视,http://111.196.130.52:20000/rtp/239.3.1.136:8032
内蒙古卫视,http://113.13.243.96:4022/udp/239.81.0.54:4056
北京卫视,http://39.77.161.85:4002/rtp/239.253.254.85:8000
吉林卫视,http://112.192.72.165:8484/rtp/239.0.0.191:5140
大湾区卫视,http://113.13.243.96:4022/udp/239.81.0.32:4056
天津卫视,http://171.119.206.125:6000/rtp/226.0.2.148:9096
安徽卫视,http://113.58.31.23:8188/rtp/239.254.96.133:7064
安徽卫视,http://27.18.237.152:9100/rtp/239.69.1.70:10060
安徽卫视,http://171.119.206.125:6000/rtp/226.0.2.145:9072
山东卫视,http://39.77.26.75:4002/rtp/239.253.254.78:8000
山东卫视,http://27.18.237.152:9100/rtp/239.69.1.69:10054
山东教育卫视,http://60.4.29.46:8077/rtp/239.253.92.106:6135
广西卫视,http://27.18.237.152:9100/rtp/239.69.1.191:10788
康巴卫视,http://112.192.72.165:8484/rtp/239.0.0.175:5140
江苏卫视,http://111.196.130.52:20000/rtp/239.3.1.135:8028
江苏卫视,http://115.171.216.23:4000/udp/225.1.8.44:8028
江苏卫视,http://183.164.237.165:8888/rtp/238.1.78.165:7192
江苏卫视,http://171.119.206.133:6000/rtp/226.0.2.176:9320
江西卫视,http://171.119.206.133:6000/rtp/226.0.2.54:8344
河北卫视,http://113.58.31.23:8188/rtp/239.254.96.181:7072
河南卫视,http://113.13.243.96:4022/udp/239.81.0.44:4056
浙江卫视,http://39.77.26.75:4002/rtp/239.253.254.84:8000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://171.8.138.218:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.8.87.223:8800/rtp/239.16.20.71:10710
海南卫视,http://171.8.138.218:8800/rtp/239.16.20.97:10970
深圳卫视,http://113.13.243.96:4022/udp/239.81.0.103:4056
湖北卫视,http://60.4.29.46:8077/rtp/239.253.92.210:6567
湖南卫视,http://220.167.170.216:4000/rtp/239.120.1.127:8820
甘肃卫视,http://39.77.161.85:4002/rtp/239.253.254.74:8000
贵州卫视,http://39.77.26.75:4002/rtp/239.253.254.113:8000
辽宁卫视,http://112.192.72.165:8484/rtp/239.0.0.56:5140
陕西卫视,http://113.13.243.96:4022/udp/239.81.0.89:4056
