CCTV,#genre#
CCTV4K超高清,http://112.192.73.154:8484/rtp/239.0.0.184:5140
CCTV-1综合,http://39.77.161.61:4002/rtp/239.253.254.89:8000
CCTV-1综合,http://112.192.73.154:8484/rtp/239.0.0.10:5140
CCTV-2财经,http://221.220.135.44:8012/rtp/239.3.1.60:8084
CCTV-4中文国际,http://112.192.73.154:8484/rtp/239.0.0.13:5140
CCTV-4中文国际,http://39.77.26.75:4002/rtp/239.253.254.111:8000
CCTV-5+体育赛事,http://113.58.31.23:8188/rtp/239.254.96.83:7004
CCTV-5体育,http://39.77.26.75:4002/rtp/239.253.254.192:8000
CCTV-5体育,http://171.8.87.223:8800/rtp/239.16.20.53:10530
CCTV-6电影,http://113.58.31.23:8188/rtp/239.254.96.63:7488
CCTV-7国防军事,http://112.192.73.222:8484/rtp/239.0.0.16:5140
CCTV-8电视剧,http://39.77.25.244:4002/rtp/239.253.254.194:8000
CCTV-11戏曲,http://112.192.73.154:8484/rtp/239.0.0.187:5140
CCTV-12社会与法,http://112.192.73.222:8484/rtp/239.0.0.20:5140
CCTV-12社会与法,http://39.77.156.131:4002/rtp/239.253.254.235:8000
CCTV-13新闻,http://60.4.29.46:8077/rtp/239.253.92.13:8008
CCTV-13新闻,http://39.77.161.85:4002/rtp/239.253.254.175:8000
CCTV-13新闻,http://112.192.73.222:8484/rtp/239.0.0.190:5140
CCTV-15音乐,http://118.248.155.220:8889/udp/239.76.252.252:9000
CCTV世界地理,http://60.4.29.46:8077/rtp/239.253.92.131:6113
卫视,#genre#
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
安徽卫视,http://60.4.29.46:8077/rtp/239.253.92.209:6566
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
广西卫视,http://39.77.161.85:4002/rtp/239.253.254.197:8000
江苏卫视,http://39.77.156.202:4002/rtp/239.253.254.83:8000
江西卫视,http://39.77.26.75:4002/rtp/239.253.254.47:8000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://115.171.216.23:4000/udp/225.1.8.43:8020
深圳卫视,http://59.174.161.88:4022/rtp/239.254.96.137:8896
深圳卫视,http://39.77.25.56:4002/rtp/239.253.254.91:8000
湖南卫视,http://39.77.161.85:4002/rtp/239.253.254.82:8000
湖南卫视,http://112.192.73.222:8484/rtp/239.0.0.68:5140
甘肃卫视,http://39.77.26.75:4002/rtp/239.253.254.74:8000
贵州卫视,http://39.77.156.202:4002/rtp/239.253.254.113:8000
重庆卫视,http://39.77.26.75:4002/rtp/239.253.254.38:8000
青海卫视,http://39.77.156.202:4002/rtp/239.253.254.195:8000
