CCTV,#genre#
CCTV-1综合,http://171.119.206.200:6000/rtp/226.0.2.153:9136
CCTV-1综合,http://106.59.2.108:55555/rtp/239.200.200.2:8080
CCTV-2财经,http://111.196.130.52:20000/rtp/239.3.1.60:8084
CCTV-2财经,http://118.248.155.220:8889/udp/239.76.253.152:9000
CCTV-4中文国际,http://211.158.40.175:8888/udp/225.0.4.176:7980
CCTV-4中文国际,http://27.18.237.152:9100/rtp/239.69.1.138:10466
CCTV-4中文国际,http://39.77.161.85:4002/rtp/239.253.254.111:8000
CCTV-4中文国际,http://111.196.130.52:20000/rtp/239.3.1.105:8092
CCTV-4美洲,http://39.77.26.75:4002/rtp/239.253.254.187:8000
CCTV-4美洲,http://39.77.161.85:4002/rtp/239.253.254.187:8000
CCTV-5体育,http://112.192.73.195:8484/rtp/239.0.0.14:5140
CCTV-5体育,http://114.254.38.234:8888/rtp/239.3.1.173:8001
CCTV-5体育,http://171.119.206.200:6000/rtp/226.0.2.209:9584
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7国防军事,http://171.8.138.218:8800/rtp/239.16.20.51:10510
CCTV-7国防军事,http://171.8.87.223:8800/rtp/239.16.20.51:10510
CCTV-10科教,http://211.158.40.175:8888/udp/225.0.4.130:7980
CCTV-11戏曲,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-13新闻,http://211.158.40.175:8888/udp/225.0.4.219:7980
CCTV-14少儿,http://211.158.40.175:8888/udp/225.0.4.128:7980
CCTV-17农业农村,http://211.158.40.175:8888/udp/225.0.4.179:7980
卫视,#genre#
三沙卫视,http://112.192.72.165:8484/rtp/239.0.0.195:5140
东南卫视,http://39.77.26.75:4002/rtp/239.253.254.105:8000
东方卫视,http://112.192.73.195:8484/rtp/239.0.0.58:5140
东方卫视,http://171.119.206.204:6000/rtp/226.0.2.175:9312
云南卫视,http://39.77.25.244:4002/rtp/239.253.254.196:8000
北京卫视4K超高清,http://118.248.155.220:8889/udp/239.76.253.246:9000
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
山东卫视,http://39.77.26.75:4002/rtp/239.253.254.78:8000
山西卫视,http://171.119.206.204:6000/rtp/226.0.2.152:9128
广东卫视,http://113.13.243.96:4022/udp/239.81.0.104:4056
广东卫视,http://112.192.72.165:8484/rtp/239.0.0.70:5140
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://114.254.38.234:8888/rtp/239.3.1.142:8048
广西卫视,http://113.13.243.96:4022/udp/239.81.0.107:4056
广西卫视,http://106.59.2.108:55555/rtp/239.200.200.53:8280
江苏卫视,http://112.192.73.195:8484/rtp/239.0.0.60:5140
河北卫视,http://39.77.161.85:4002/rtp/239.253.254.112:8000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020
深圳卫视,http://27.18.237.152:9100/rtp/239.254.96.137:8896
甘肃卫视,http://39.77.26.75:4002/rtp/239.253.254.74:8000
贵州卫视,http://171.119.206.200:6000/rtp/226.0.2.180:9352
辽宁卫视,http://171.119.206.200:6000/rtp/226.0.2.173:9296
