CCTV,#genre#
CCTV-1综合,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV-1综合,http://60.4.29.46:8077/rtp/239.253.92.83:8012
CCTV-1综合,http://171.8.87.223:8800/rtp/239.16.20.1:10010
CCTV-2财经,http://220.167.170.251:4000/rtp/239.120.1.223:9484
CCTV-2财经,http://39.77.25.244:4002/rtp/239.253.254.232:8000
CCTV-4中文国际,http://60.4.29.46:8077/rtp/239.253.92.251:6141
CCTV-4中文国际,http://39.77.161.61:4002/rtp/239.253.254.111:8000
CCTV-4中文国际,http://171.8.87.223:8800/rtp/239.16.20.4:10040
CCTV-4欧洲,http://39.77.25.56:4002/rtp/239.253.254.186:8000
CCTV-4欧洲,http://39.77.26.75:4002/rtp/239.253.254.186:8000
CCTV-5+体育赛事,http://113.58.31.23:8188/rtp/239.254.96.83:7004
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5体育,http://27.18.237.152:9100/rtp/239.69.1.123:10376
CCTV-6电影,http://171.119.206.133:6000/rtp/226.0.2.210:9592
CCTV-7国防军事,http://39.77.25.244:4002/rtp/239.253.254.233:8000
CCTV-7国防军事,http://171.119.206.125:6000/rtp/226.0.2.159:9184
CCTV-8电视剧,http://39.77.25.56:4002/rtp/239.253.254.194:8000
CCTV-9纪录,http://39.77.26.75:4002/rtp/239.253.254.79:8000
CCTV-9纪录,http://171.8.87.223:8800/rtp/239.16.20.9:10090
CCTV-12社会与法,http://39.77.172.61:4002/rtp/239.253.254.235:8000
CCTV-12社会与法,http://171.8.87.223:8800/rtp/239.16.20.12:10120
CCTV-13新闻,http://39.77.161.85:4002/rtp/239.253.254.175:8000
CCTV-13新闻,http://39.77.25.56:4002/rtp/239.253.254.175:8000
CCTV-14少儿,http://39.77.254.47:4002/rtp/239.253.254.236:8000
CCTV-15音乐,http://39.77.161.85:4002/rtp/239.253.254.170:8000
CCTV-15音乐,http://39.77.172.61:4002/rtp/239.253.254.170:8000
卫视,#genre#
三沙卫视,http://113.58.31.23:8188/rtp/239.254.96.184:7158
东南卫视,http://1.192.242.239:8188/rtp/239.16.20.82:10820
东方卫视,http://39.77.26.75:4002/rtp/239.253.254.86:8000
云南卫视,http://115.171.216.32:4000/rtp/225.1.8.139:8108
内蒙古卫视,http://113.58.31.23:8188/rtp/239.254.96.50:7384
北京卫视,http://27.18.237.152:9100/rtp/239.254.96.141:8920
吉林卫视,http://39.77.26.75:4002/rtp/239.253.254.173:8000
吉林卫视,http://106.59.2.196:55555/udp/239.200.201.127:8792
天津卫视,http://115.171.216.32:4000/udp/225.1.8.48:8044
天津卫视,http://60.4.29.46:8077/rtp/239.253.92.91:8021
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
山东卫视,http://115.171.216.32:4000/udp/225.1.8.50:8052
山东卫视,http://60.4.29.46:8077/rtp/239.253.92.207:8109
山东卫视,http://39.77.25.244:4002/rtp/239.253.254.78:8000
山东卫视,http://39.77.156.202:4002/rtp/239.253.254.78:8000
山东教育卫视,http://39.77.161.61:4002/rtp/239.253.254.59:8000
山西卫视,http://171.119.206.125:6000/rtp/226.0.2.152:9128
山西卫视,http://171.119.206.133:6000/rtp/226.0.2.152:9128
山西卫视,http://124.112.241.231:4022/rtp/238.1.78.95:6632
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://39.77.25.56:4002/rtp/239.253.254.90:8000
江苏卫视,http://39.77.172.61:4002/rtp/239.253.254.83:8000
江苏卫视,http://112.192.73.154:8484/rtp/239.0.0.60:5140
江西卫视,http://171.119.206.125:6000/rtp/226.0.2.54:8344
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://60.4.29.46:8077/rtp/239.253.92.90:8020
浙江卫视,http://221.220.135.44:8012/rtp/239.3.1.137:8036
浙江卫视,http://113.58.31.23:8188/rtp/239.254.96.89:7696
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://39.77.25.244:4002/rtp/239.253.254.179:8000
深圳卫视,http://27.18.237.152:9100/rtp/239.254.96.137:8896
湖北卫视,http://115.171.216.23:4000/udp/225.1.8.47:8044
湖南卫视,http://111.196.130.52:20000/rtp/239.3.1.132:8012
西藏卫视,http://113.58.31.23:8188/rtp/239.254.96.53:7408
贵州卫视,http://115.171.216.32:4000/udp/225.1.8.77:8076
贵州卫视,http://60.4.29.46:8077/rtp/239.253.92.105:6055
辽宁卫视,http://60.4.29.46:8077/rtp/239.253.92.115:6056
重庆卫视,http://60.4.29.46:8077/rtp/239.253.92.10:6053
重庆卫视,http://1.192.242.239:8188/rtp/239.16.20.79:10790
陕西卫视,http://221.220.135.44:8012/rtp/239.3.1.41:8140
陕西卫视,http://171.8.87.223:8800/rtp/239.16.20.83:10830
黑龙江卫视,http://113.58.31.23:8188/rtp/239.254.96.86:7672
