CCTV,#genre#
CCTV-1综合,http://106.59.2.196:55555/udp/239.200.200.70:8008
CCTV-2财经,http://39.77.25.244:4002/rtp/239.253.254.232:8000
CCTV-3综艺,http://171.8.87.223:8800/rtp/239.16.20.3:10030
CCTV-4中文国际,http://112.192.72.165:8484/rtp/239.0.0.13:5140
CCTV-4中文国际,http://106.59.2.196:55555/udp/239.200.200.128:8652
CCTV-4欧洲,http://39.77.26.75:4002/rtp/239.253.254.186:8000
CCTV-4美洲,http://39.77.25.244:4002/rtp/239.253.254.187:8000
CCTV-4美洲,http://39.77.26.75:4002/rtp/239.253.254.187:8000
CCTV-5+体育赛事,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://39.77.26.75:4002/rtp/239.253.254.80:8000
CCTV-5体育,http://39.77.26.75:4002/rtp/239.253.254.192:8000
CCTV-6电影,http://113.58.31.23:8188/rtp/239.254.96.63:7488
CCTV-8电视剧,http://171.8.87.223:8800/rtp/239.16.20.8:10080
CCTV-9纪录,http://115.171.216.32:4000/rtp/225.1.8.9:8112
CCTV-9纪录,http://211.158.40.175:8888/udp/225.0.4.131:7980
CCTV-9纪录,http://27.18.237.152:9100/rtp/239.69.1.104:10262
CCTV-10科教,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10科教,http://60.4.29.46:8077/rtp/239.253.92.196:6061
CCTV-10科教,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-11戏曲,http://60.4.29.46:8077/rtp/239.253.93.153:6321
CCTV-11戏曲,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11戏曲,http://211.158.40.175:8888/udp/225.0.4.218:7980
CCTV-12社会与法,http://211.158.40.175:8888/udp/225.0.4.129:7980
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16奥林匹克4K,http://27.18.237.152:9100/rtp/239.69.1.249:11136
CCTV-17农业农村,http://113.13.243.96:4022/udp/239.81.0.228:4056
CCTV-电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
卫视,#genre#
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148
东方卫视,http://114.226.212.180:8787/rtp/239.49.8.17:9606
东方卫视,http://27.18.237.152:9100/rtp/239.254.96.142:8926
东方卫视,http://39.77.161.85:4002/rtp/239.253.254.86:8000
云南卫视,http://115.171.216.32:4000/rtp/225.1.8.139:8108
北京卫视,http://220.167.170.216:4000/rtp/239.120.1.122:8790
北京卫视,http://171.8.138.218:8800/rtp/239.16.20.76:10760
北京卫视4K超高清,http://115.171.216.32:4000/rtp/225.1.8.128:8002
吉林卫视,http://111.196.130.52:20000/rtp/239.3.1.240:8172
吉林卫视,http://112.192.72.165:8484/rtp/239.0.0.191:5140
天津卫视,http://113.58.31.23:8188/rtp/239.254.96.183:7364
安徽卫视,http://106.59.2.108:55555/udp/239.200.200.129:8720
安徽卫视,http://113.13.243.96:4022/udp/239.81.0.211:4056
安徽卫视,http://211.158.40.175:8888/udp/225.0.4.133:7980
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
江苏卫视,http://211.158.40.175:8888/udp/225.0.4.79:7980
江苏卫视,http://220.167.170.216:4000/rtp/239.120.1.125:8808
江西卫视,http://106.59.2.108:55555/udp/239.200.201.79:8876
河北卫视,http://183.164.237.165:8888/rtp/238.1.78.245:7832
河南卫视,http://171.8.138.218:8800/rtp/239.16.20.21:10210
浙江卫视,http://1.192.242.239:8188/rtp/239.16.20.71:10710
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://39.77.161.85:4002/rtp/239.253.254.84:8000
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
湖北卫视,http://39.77.26.75:4002/rtp/239.253.254.88:8000
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012
湖南卫视,http://220.167.170.216:4000/rtp/239.120.1.127:8820
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://112.192.72.165:8484/rtp/239.0.0.68:5140
湖南卫视,http://39.77.26.75:4002/rtp/239.253.254.82:8000
贵州卫视,http://60.4.29.46:8077/rtp/239.253.92.105:6055
辽宁卫视,http://114.254.38.234:8888/rtp/239.3.1.210:8056
辽宁卫视,http://112.192.72.165:8484/rtp/239.0.0.56:5140
黑龙江卫视,http://115.171.216.32:4000/udp/225.1.8.42:8016
黑龙江卫视,http://106.59.2.108:55555/rtp/239.200.200.66:8016
