CCTV,#genre#
CCTV-2财经,http://220.167.170.208:4000/rtp/239.120.1.223:9484
CCTV-2财经,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-2财经,http://114.254.38.234:8888/rtp/239.3.1.60:8084
CCTV-2财经,http://61.159.134.181:4022/rtp/238.255.2.11:5999
CCTV-3综艺,http://124.112.241.196:4022/rtp/238.1.78.170:7232
CCTV-3综艺,http://112.192.72.42:8484/rtp/239.0.0.12:5140
CCTV-4,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv4hd_iphone.m3u8
CCTV-4中文国际,http://114.226.212.189:8787/rtp/239.49.8.131:6000
CCTV-5,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv5hd_iphone.m3u8
CCTV-5+,https://cdn16.123.rr.kg/163189/cctv5p
CCTV-5+体育赛事,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5+体育赛事,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5体育,http://114.226.212.189:8787/rtp/239.49.1.5:6000
CCTV-6,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv6hd_iphone.m3u8
CCTV-6电影,http://39.77.26.75:4002/rtp/239.253.254.193:8000
CCTV-8电视剧,http://220.167.170.208:4000/rtp/239.120.1.50:8308
CCTV-9纪录,http://211.158.168.220:8888/udp/225.0.4.131:7980
CCTV-12社会与法,http://112.192.72.106:8484/rtp/239.0.0.20:5140
CCTV-13新闻,http://60.4.28.19:8077/rtp/239.253.92.13:8008
CCTV-16奥林匹克,http://220.167.170.208:4000/rtp/239.120.1.252:9554
CCTV-17农业农村,http://112.192.72.106:8484/rtp/239.0.0.152:5140
CCTV风云足球,http://117.12.151.124:4022/rtp/225.1.2.168:5002
卫视,#genre#
三沙卫视,http://115.171.216.32:4000/rtp/225.1.8.78:4120
三沙卫视,http://117.12.151.124:4022/rtp/225.1.2.181:5002
东方卫视,http://39.77.22.26:4002/rtp/239.253.254.86:8000
凤凰卫视,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002
北京卫视,http://39.77.26.75:4002/rtp/239.253.254.85:8000
北京卫视,http://60.4.28.19:8077/rtp/239.253.92.87:8014
北京卫视,http://112.192.72.106:8484/rtp/239.0.0.52:5140
四川卫视,http://115.171.216.40:4000/rtp/225.1.8.142:8288
天津卫视,http://211.158.168.220:8888/udp/225.0.4.82:7980
安徽卫视,http://116.2.170.241:4010/rtp/232.0.0.141:1234
山东卫视,http://39.77.26.75:4002/rtp/239.253.254.78:8000
山东卫视,http://60.4.28.19:8077/rtp/239.253.92.207:8109
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
江苏卫视,http://114.226.212.191:8787/rtp/239.49.8.16:9602
河南卫视,http://1.192.242.239:8188/rtp/239.16.20.21:10210
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://106.59.3.228:55555/rtp/239.200.200.67:8776
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://114.254.38.234:8888/rtp/239.3.1.132:8012
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://39.77.26.75:4002/rtp/239.253.254.82:8000
辽宁卫视,http://114.226.212.191:8787/rtp/239.49.8.48:8000
重庆卫视,http://114.226.212.190:8787/rtp/239.49.8.149:6000
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016
黑龙江卫视,http://60.4.28.19:8077/rtp/239.253.92.85:8016
翡翠台,#genre#
翡翠台,http://74.91.26.218:82/live/jade.m3u8
中天,#genre#
中天新聞台,https://7612-5516-affc-d88b.kylintv.tv/live/cti_iphone.m3u8
