CCTV,#genre#
CCTV-1综合,http://114.254.38.234:8888/rtp/239.3.1.129:8008
CCTV-1综合,http://121.237.245.25:8888/rtp/239.49.8.19:9614
CCTV-1综合,http://171.119.206.133:6000/rtp/226.0.2.153:9136
CCTV-4中文国际,http://211.158.40.175:8888/udp/225.0.4.176:7980
CCTV-4中文国际,http://39.77.26.75:4002/rtp/239.253.254.111:8000
CCTV-5+体育赛事,http://39.77.26.75:4002/rtp/239.253.254.80:8000
CCTV-14少儿,http://183.164.237.165:8888/rtp/238.1.78.243:7816
CCTV-16奥林匹克,http://171.119.206.133:6000/rtp/226.0.2.169:9264
卫视,#genre#
北京卫视,http://171.119.206.133:6000/rtp/226.0.2.177:9328
山东卫视,http://171.119.206.125:6000/rtp/226.0.2.149:9104
山东卫视,http://39.77.161.85:4002/rtp/239.253.254.78:8000
江西卫视,http://115.171.216.23:4000/rtp/225.1.1.9:8164
湖北卫视,http://115.171.216.23:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
湖南卫视,http://171.8.87.223:8800/rtp/239.16.20.72:10720
