CCTV,#genre#
CCTV-1综合,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV-1综合,http://220.167.170.252:4000/rtp/239.120.1.120:8778
CCTV-1综合,http://111.196.130.52:20000/rtp/239.3.1.129:8008
CCTV-1综合,http://114.254.38.234:8888/rtp/239.3.1.129:8008
CCTV-1综合,http://106.59.3.228:55555/rtp/239.200.200.2:8080
CCTV-2财经,http://39.77.163.249:4002/rtp/239.253.254.232:8000
CCTV-2财经,http://39.77.161.85:4002/rtp/239.253.254.232:8000
CCTV-2财经,http://113.58.31.23:8188/rtp/239.254.96.124:7084
CCTV-3综艺,http://60.4.28.19:8077/rtp/239.253.92.191:6057
CCTV-3综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-4,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv4hd_iphone.m3u8
CCTV-4中文国际,http://183.164.237.178:8888/rtp/238.1.78.236:7760
CCTV-5,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv5hd_iphone.m3u8
CCTV-5+,https://cdn16.123.rr.kg/163189/cctv5p
CCTV-6,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv6hd_iphone.m3u8
CCTV-13新闻,http://220.167.170.252:4000/rtp/239.120.1.165:9048
CCTV-16奥林匹克,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV风云剧场,http://60.4.28.19:8077/rtp/239.253.93.251:6429
卫视,#genre#
东南卫视,http://111.196.130.52:20000/rtp/239.3.1.156:8148
东南卫视,http://220.167.170.252:4000/rtp/239.120.1.232:9372
东南卫视,http://171.119.206.200:6000/rtp/226.0.2.188:9416
东南卫视,http://106.59.3.228:55555/udp/239.200.201.69:8764
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东方卫视,http://39.77.22.26:4002/rtp/239.253.254.86:8000
东方卫视,http://112.192.72.188:8484/rtp/239.0.0.58:5140
云南卫视,http://112.192.73.226:8484/rtp/239.0.0.74:5140
凤凰卫视,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
北京卫视,http://124.112.188.96:4022/rtp/238.1.78.162:7168
北京卫视,http://106.59.3.228:55555/rtp/239.200.200.5:8024
吉林卫视,http://39.77.22.26:4002/rtp/239.253.254.173:8000
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://112.192.73.226:8484/rtp/239.0.0.54:5140
天津卫视,http://114.254.38.234:8888/rtp/239.3.1.141:1234
安徽卫视,http://39.77.26.75:4002/rtp/239.253.254.87:8000
安徽卫视,http://112.109.206.18:9999/rtp/239.255.40.53:8208
安徽卫视,http://39.77.163.249:4002/rtp/239.253.254.87:8000
山东教育卫视,http://39.77.161.85:4002/rtp/239.253.254.59:8000
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
康巴卫视,http://112.192.73.226:8484/rtp/239.0.0.175:5140
延边卫视,http://112.192.73.226:8484/rtp/239.0.0.76:5140
江苏卫视,http://183.164.237.178:8888/rtp/238.1.78.165:7192
江苏卫视,http://39.77.161.85:4002/rtp/239.253.254.83:8000
江苏卫视,http://111.196.130.52:20000/rtp/239.3.1.135:8028
江苏卫视,http://112.192.72.188:8484/rtp/239.0.0.60:5140
河北卫视,http://60.4.28.19:8077/rtp/239.253.92.154:6011
河北卫视,http://112.192.73.226:8484/rtp/239.0.0.55:5140
河南卫视,http://219.156.94.32:4022/rtp/225.1.4.98:1127
河南卫视,http://39.77.161.85:4002/rtp/239.253.254.190:8000
河南卫视,http://113.58.31.23:8188/rtp/239.254.96.34:7256
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://106.59.3.228:55555/udp/239.200.201.159:8408
深圳卫视,http://39.77.22.26:4002/rtp/239.253.254.91:8000
湖南卫视,http://39.77.22.26:4002/rtp/239.253.254.82:8000
湖南卫视,http://221.220.131.57:8012/rtp/239.3.1.132:8012
湖南卫视,http://219.156.94.32:4022/rtp/225.1.4.82:1111
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
贵州卫视,http://39.77.22.26:4002/rtp/239.253.254.113:8000
中天,#genre#
中天新聞台,https://7612-5516-affc-d88b.kylintv.tv/live/cti_iphone.m3u8
