CCTV,#genre#
CCTV4K超高清,http://60.4.28.19:8077/rtp/239.253.93.134:6631
CCTV-2财经,http://60.4.28.19:8077/rtp/239.253.92.190:6065
CCTV-2财经,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV-2财经,http://114.226.212.189:8787/rtp/239.49.8.130:6000
CCTV-3综艺,http://124.112.189.1:4022/rtp/238.1.78.170:7232
CCTV-3综艺,http://60.4.28.19:8077/rtp/239.253.92.191:6057
CCTV-3综艺,http://121.29.215.10:2083/rtp/239.253.92.191:6057
CCTV-4,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv4hd_iphone.m3u8
CCTV-4K超高清,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4中文国际,http://115.171.216.40:4000/rtp/225.1.8.4:8092
CCTV-4美洲,http://219.156.94.32:4022/rtp/225.1.5.32:1343
CCTV-5,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv5hd_iphone.m3u8
CCTV-5体育,http://60.4.28.19:8077/rtp/239.253.92.181:6046
CCTV-6,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv6hd_iphone.m3u8
CCTV-6电影,http://1.192.242.239:8188/rtp/239.16.20.6:10060
CCTV-6电影,http://114.226.212.191:8787/rtp/239.49.1.6:6000
CCTV-11戏曲,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11戏曲,http://114.226.212.191:8787/rtp/239.49.1.11:6000
CCTV兵器科技,http://60.4.28.19:8077/rtp/239.253.93.47:6435
卫视,#genre#
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148
东方卫视,http://115.171.216.40:4000/udp/225.1.8.45:8032
凤凰卫视,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
北京卫视,http://124.112.189.1:4022/rtp/238.1.78.162:7168
吉林卫视,http://106.59.2.152:55555/udp/239.200.201.127:8792
安徽卫视,http://106.59.2.152:55555/udp/239.200.200.129:8720
河南卫视,http://1.192.242.239:8188/rtp/239.16.20.21:10210
浙江卫视,http://124.112.189.1:4022/rtp/238.1.78.164:7184
浙江卫视,http://1.192.242.239:8188/rtp/239.16.20.71:10710
浙江卫视,http://220.167.170.180:4000/rtp/239.120.1.128:8826
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://39.77.22.26:4002/rtp/239.253.254.84:8000
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
西藏卫视,http://106.59.3.228:55555/rtp/239.200.200.61:8312
贵州卫视4,http://61.159.135.194:4022/rtp/238.255.2.4:5999
陕西卫视,http://106.59.3.228:55555/rtp/239.200.200.55:8288
黑龙江卫视,http://115.171.216.32:4000/udp/225.1.8.42:8016
中天,#genre#
中天新聞台,https://7612-5516-affc-d88b.kylintv.tv/live/cti_iphone.m3u8
