CCTV,#genre#
CCTV4K超高清,http://124.112.189.1:4022/rtp/238.1.78.137:6968
CCTV-1综合,http://221.220.128.203:8012/rtp/239.3.1.129:8008
CCTV-1综合,http://1.192.242.239:8188/rtp/239.16.20.1:10010
CCTV-2,https://cdn16.123.rr.kg/163189/cctv2
CCTV-2财经,http://124.112.241.196:4022/rtp/238.1.78.235:7752
CCTV-2财经,http://115.171.216.40:4000/rtp/225.1.8.2:8084
CCTV-2财经,http://219.156.94.32:4022/rtp/225.1.4.74:1103
CCTV-3综艺,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV-3综艺,http://124.112.241.196:4022/rtp/238.1.78.170:7232
CCTV-4中文国际,http://39.77.22.26:4002/rtp/239.253.254.111:8000
CCTV-4中文国际,http://112.192.72.42:8484/rtp/239.0.0.13:5140
CCTV-5+,https://cdn16.123.rr.kg/163189/cctv5p
CCTV-5体育,http://39.77.26.75:4002/rtp/239.253.254.192:8000
CCTV-5体育,http://114.226.212.190:8787/rtp/239.49.1.5:6000
CCTV-6电影,http://211.158.168.220:8888/udp/225.0.4.144:7980
CCTV-6电影,http://124.112.241.196:4022/rtp/238.1.78.172:7248
CCTV-7国防军事,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-8电视剧,http://114.226.212.191:8787/rtp/239.49.1.8:6000
CCTV-9,https://cdn16.123.rr.kg/163189/cctv9
CCTV-10科教,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-11戏曲,http://1.192.242.239:8188/rtp/239.16.20.11:10110
CCTV-11戏曲,http://211.158.168.220:8888/udp/225.0.4.218:7980
CCTV-12社会与法,http://124.112.241.196:4022/rtp/238.1.78.242:7808
CCTV-14少儿,http://1.192.242.239:8188/rtp/239.16.20.14:10140
CCTV-15,https://cdn16.123.rr.kg/163189/cctv15
CCTV-15音乐,http://124.112.189.1:4022/rtp/238.1.78.222:7648
CCTV-16,https://cdn16.123.rr.kg/163189/cctv16
CCTV-17,https://cdn16.123.rr.kg/163189/cctv17
CCTV-17农业农村,http://1.192.242.239:8188/rtp/239.16.20.7:10070
CCTV-17农业农村,http://114.254.38.234:8888/rtp/239.3.1.151:8144
CCTV-怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
CCTV-风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
CCTV央视台球,http://61.159.135.194:4022/rtp/238.255.2.224:5999
CCTV风云音乐,http://60.4.28.19:8077/rtp/239.253.93.253:6431
卫视,#genre#
东南卫视,http://112.192.72.106:8484/rtp/239.0.0.62:5140
东南卫视,http://112.192.72.42:8484/rtp/239.0.0.62:5140
东南卫视,http://114.226.212.191:8787/rtp/239.49.1.45:6000
东方卫视,http://114.226.212.189:8787/rtp/239.49.8.140:6000
云南卫视,http://114.226.212.191:8787/rtp/239.49.1.235:6000
吉林卫视,http://220.167.170.150:4000/rtp/239.120.1.151:8964
安徽卫视,http://114.226.212.189:8787/rtp/239.49.8.204:6000
山东教育卫视,http://112.192.72.106:8484/rtp/239.0.0.197:5140
山东教育卫视,http://116.2.173.229:4010/rtp/232.0.0.169:1234
广西卫视,http://60.4.28.19:8077/rtp/239.253.92.76:8043
广西卫视,http://112.192.72.42:8484/rtp/239.0.0.185:5140
江苏卫视,http://39.77.26.75:4002/rtp/239.253.254.83:8000
江苏卫视,http://112.192.72.106:8484/rtp/239.0.0.60:5140
江苏卫视,http://116.2.173.229:4010/rtp/232.0.0.116:1234
江西卫视,http://106.59.2.152:55555/udp/239.200.201.79:8876
河北卫视,http://112.192.72.42:8484/rtp/239.0.0.55:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://116.2.173.229:4010/rtp/232.0.0.123:1234
湖北卫视,http://106.59.3.228:55555/rtp/239.200.200.68:8772
湖南卫视,http://106.59.3.228:55555/rtp/239.200.200.6:8012
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
西藏卫视（藏语）,http://116.2.173.229:4010/rtp/232.0.0.104:1234
辽宁卫视,http://114.226.212.191:8787/rtp/239.49.1.35:6000
凤凰,#genre#
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,http://49.232.143.177:80/pyxg/hmy.php?id=鳳凰香港&key=***
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
