CCTV,#genre#
CCTV-1综合,http://183.164.237.178:8888/rtp/238.1.78.166:7200
CCTV-1综合,http://112.192.73.226:8484/rtp/239.0.0.10:5140
CCTV-1综合,http://124.112.188.96:4022/rtp/238.1.78.166:7200
CCTV-2财经,http://112.192.73.226:8484/rtp/239.0.0.11:5140
CCTV-2财经,http://39.77.163.249:4002/rtp/239.253.254.232:8000
CCTV-3综艺,http://171.119.206.204:6000/rtp/226.0.2.208:9576
CCTV-3综艺,http://39.77.161.85:4002/rtp/239.253.254.191:8000
CCTV-4,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv4hd_iphone.m3u8
CCTV-4中文国际,http://112.109.206.18:9999/rtp/239.255.40.198:8208
CCTV-4欧洲,http://39.77.26.75:4002/rtp/239.253.254.186:8000
CCTV-5,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv5hd_iphone.m3u8
CCTV-5+,https://cdn16.123.rr.kg/163189/cctv5p
CCTV-5+体育赛事,http://112.109.206.18:9999/rtp/239.255.40.34:8208
CCTV-5体育,http://112.109.206.18:9999/rtp/239.255.40.196:8208
CCTV-6,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv6hd_iphone.m3u8
CCTV-6电影,http://60.4.28.19:8077/rtp/239.253.92.193:6058
CCTV-6电影,http://171.119.206.200:6000/rtp/226.0.2.210:9592
CCTV-7国防军事,http://111.196.130.52:20000/rtp/239.3.1.61:8104
CCTV-9纪录,http://112.192.73.226:8484/rtp/239.0.0.18:5140
CCTV女性时尚,http://60.4.28.19:8077/rtp/239.253.92.144:6114
CCTV电视指南,http://183.164.237.178:8888/rtp/238.1.79.53:4560
CCTV风云剧场,http://183.164.237.178:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.4.28.19:8077/rtp/239.253.93.251:6429
卫视,#genre#
东方卫视,http://39.77.26.75:4002/rtp/239.253.254.86:8000
凤凰卫视,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
吉林卫视,http://112.109.206.18:9999/rtp/239.255.40.17:8208
四川卫视,http://112.192.73.226:8484/rtp/239.0.0.1:5140
四川卫视,http://39.77.163.249:4002/rtp/239.253.254.180:8000
山东卫视,http://113.58.31.23:8188/rtp/239.254.96.131:7052
山东卫视,http://171.119.206.204:6000/rtp/226.0.2.149:9104
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
河北卫视,http://39.77.163.249:4002/rtp/239.253.254.112:8000
河南卫视,http://39.77.26.75:4002/rtp/239.253.254.190:8000
河南卫视,http://112.109.206.18:9999/rtp/239.255.40.9:8208
浙江卫视,http://114.254.38.234:8888/rtp/239.3.1.137:8036
浙江卫视,http://39.77.26.75:4002/rtp/239.253.254.84:8000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖北卫视,http://39.77.163.249:4002/rtp/239.253.254.88:8000
湖北卫视,http://171.8.194.241:8800/rtp/239.16.20.87:10870
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://39.77.26.75:4002/rtp/239.253.254.82:8000
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
贵州卫视,http://39.77.161.85:4002/rtp/239.253.254.113:8000
重庆卫视,http://171.119.206.204:6000/rtp/226.0.2.174:9304
青海卫视,http://39.77.26.75:4002/rtp/239.253.254.195:8000
黑龙江卫视,http://171.119.206.200:6000/rtp/226.0.2.151:9120
中天,#genre#
中天新聞台,https://7612-5516-affc-d88b.kylintv.tv/live/cti_iphone.m3u8
