CCTV,#genre#
CCTV-1综合,http://171.119.206.161:6000/rtp/226.0.2.153:9136
CCTV-1综合,http://112.109.206.18:9999/rtp/239.255.40.35:8208
CCTV-1综合,http://106.59.2.152:55555/rtp/239.200.200.2:8080
CCTV-1综合,http://171.119.206.163:6000/rtp/226.0.2.153:9136
CCTV-1综合,http://114.226.212.191:8787/rtp/239.49.8.19:9614
CCTV-2,https://cdn16.123.rr.kg/163189/cctv2
CCTV-2财经,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2财经,http://112.192.73.29:8484/rtp/239.0.0.11:5140
CCTV-5+,https://cdn16.123.rr.kg/163189/cctv5p
CCTV-5+体育赛事,http://112.109.206.18:9999/rtp/239.255.40.34:8208
CCTV-5+体育赛事,http://114.226.212.190:8787/rtp/239.49.8.18:9610
CCTV-6电影,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-8电视剧,http://121.237.244.171:8888/rtp/239.49.1.8:6000
CCTV-9,https://cdn16.123.rr.kg/163189/cctv9
CCTV-9纪录,http://112.109.206.18:9999/rtp/239.255.40.38:8208
CCTV-11戏曲,http://114.226.212.191:8787/rtp/239.49.1.11:6000
CCTV-12社会与法,http://114.226.212.191:8787/rtp/239.49.8.135:6000
CCTV-14少儿,http://219.156.94.32:4022/rtp/225.1.4.80:1109
CCTV-14少儿,http://114.226.212.191:8787/rtp/239.49.8.136:6000
CCTV-15,https://cdn16.123.rr.kg/163189/cctv15
CCTV-15音乐,http://171.8.138.218:8800/rtp/239.16.20.15:10150
CCTV-15音乐,http://114.226.212.191:8787/rtp/239.49.1.15:6000
CCTV-16,https://cdn16.123.rr.kg/163189/cctv16
CCTV-17,https://cdn16.123.rr.kg/163189/cctv17
CCTV-17农业农村,http://114.226.212.191:8787/rtp/239.49.8.52:9810
CCTV央视台球,http://60.4.28.19:8077/rtp/239.253.93.231:6409
卫视,#genre#
三沙卫视,http://112.192.73.29:8484/rtp/239.0.0.195:5140
东方卫视,http://114.226.212.191:8787/rtp/239.49.8.140:6000
东方卫视,http://39.77.26.75:4002/rtp/239.253.254.86:8000
东方卫视,http://106.59.3.228:55555/udp/239.200.200.8:8032
云南卫视,http://106.59.2.152:55555/rtp/239.200.200.145:8840
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
吉林卫视,http://39.77.22.26:4002/rtp/239.253.254.173:8000
四川卫视,http://39.77.26.75:4002/rtp/239.253.254.180:8000
四川卫视,http://106.59.3.228:55555/udp/239.200.201.137:8796
天津卫视,http://171.119.206.161:6000/rtp/226.0.2.148:9096
宁夏卫视,http://112.109.206.18:9999/rtp/239.255.40.8:8208
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
山西卫视,http://114.226.212.191:8787/rtp/239.49.1.51:6000
广东卫视,http://121.237.245.25:8888/rtp/239.49.8.13:9422
江西卫视,http://114.226.212.191:8787/rtp/239.49.8.185:6000
河北卫视,http://114.226.212.189:8787/rtp/239.49.8.188:6000
浙江卫视,http://114.226.212.189:8787/rtp/239.49.8.139:6000
浙江卫视,http://171.8.138.218:8800/rtp/239.16.20.71:10710
湖南卫视,http://60.4.28.19:8077/rtp/239.253.92.84:8015
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://112.192.73.29:8484/rtp/239.0.0.68:5140
贵州卫视,http://39.77.26.75:4002/rtp/239.253.254.113:8000
贵州卫视,http://121.237.245.25:8888/rtp/239.49.1.52:6000
辽宁卫视,http://121.237.245.25:8888/rtp/239.49.1.35:6000
重庆卫视,http://60.4.28.19:8077/rtp/239.253.92.10:6053
重庆卫视,http://121.237.244.171:8888/rtp/239.49.8.57:9830
青海卫视,http://1.192.242.239:8188/rtp/239.16.20.101:11010
黑龙江卫视,http://115.171.216.32:4000/udp/225.1.8.42:8016
黑龙江卫视,http://60.4.28.19:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://1.192.242.239:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://121.237.244.171:8888/rtp/239.49.8.14:9426
翡翠台,#genre#
翡翠台,http://74.91.26.218:82/live/jade.m3u8
中天,#genre#
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784706116084
