CCTV,#genre#
CCTV-1综合,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV-1综合,http://220.167.170.141:4000/rtp/239.120.1.120:8778
CCTV-1综合,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV-2财经,http://1.192.242.239:8188/rtp/239.16.20.2:10020
CCTV-2财经,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-3综艺,http://112.192.73.80:8484/rtp/239.0.0.12:5140
CCTV-3综艺,http://106.59.2.152:55555/udp/239.200.200.18:9008
CCTV-4,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv4hd_iphone.m3u8
CCTV-4中文国际,http://60.4.28.19:8077/rtp/239.253.92.251:6141
CCTV-4中文国际,http://112.192.73.29:8484/rtp/239.0.0.13:5140
CCTV-5,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv5hd_iphone.m3u8
CCTV-5+,https://cdn16.123.rr.kg/163189/cctv5p
CCTV-6,https://0832-1dbe-95df-5158.kylintv.tv/live/cctv6hd_iphone.m3u8
CCTV-6电影,http://220.167.170.141:4000/rtp/239.120.1.49:8252
CCTV-7国防军事,http://112.192.73.80:8484/rtp/239.0.0.16:5140
CCTV-9纪录,http://220.167.170.141:4000/rtp/239.120.1.227:9496
CCTV-11戏曲,http://60.4.28.19:8077/rtp/239.253.93.153:6321
CCTV-13新闻,http://220.167.170.141:4000/rtp/239.120.1.165:9048
CCTV怀旧剧场,http://124.112.241.196:4022/rtp/238.1.79.61:4624
卫视,#genre#
凤凰卫视,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
安多卫视,http://220.167.170.141:4000/rtp/239.120.1.40:8214
山东卫视,http://39.77.22.26:4002/rtp/239.253.254.78:8000
广东卫视,http://220.167.170.141:4000/rtp/239.120.1.126:8814
江苏卫视,http://114.226.212.189:8787/rtp/239.49.8.138:6000
江西卫视,http://39.77.22.26:4002/rtp/239.253.254.47:8000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://111.196.130.52:20000/rtp/239.3.1.134:8020
深圳卫视,http://114.226.212.189:8787/rtp/239.49.8.145:6000
湖北卫视,http://60.4.28.19:8077/rtp/239.253.92.210:6567
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://111.196.130.52:20000/rtp/239.3.1.132:8012
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
辽宁卫视,http://116.2.170.241:4010/rtp/232.0.0.126:1234
重庆卫视,http://111.196.130.52:20000/rtp/239.3.1.122:8160
翡翠台,#genre#
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://110.235.82.60:8001/bysid/1
中天,#genre#
中天新聞台,https://7612-5516-affc-d88b.kylintv.tv/live/cti_iphone.m3u8
