CCTV,#genre#
CCTV-1综合,http://124.112.188.96:4022/rtp/238.1.78.166:7200
CCTV-1综合,http://220.167.170.136:4000/rtp/239.120.1.120:8778
CCTV-1综合,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV-1综合,http://106.59.2.108:55555/rtp/239.200.200.2:8080
CCTV-2,https://cdn16.123.rr.kg/163189/cctv2
CCTV-2财经,http://124.112.188.96:4022/rtp/238.1.78.235:7752
CCTV-3综艺,http://115.171.216.187:4000/rtp/225.1.8.88:8000
CCTV-3综艺,http://211.158.40.175:8888/udp/225.0.4.142:7980
CCTV-3综艺,http://39.77.163.249:4002/rtp/239.253.254.191:8000
CCTV-4中文国际,http://39.77.26.75:4002/rtp/239.253.254.111:8000
CCTV-4中文国际,http://183.164.237.178:8888/rtp/238.1.78.236:7760
CCTV-5+,https://cdn16.123.rr.kg/163189/cctv5p
CCTV-5+体育赛事,http://60.4.28.19:8077/rtp/239.253.92.82:8013
CCTV-5+体育赛事,http://111.196.130.52:20000/rtp/239.3.1.130:8004
CCTV-7国防军事,http://211.158.40.175:8888/udp/225.0.4.127:7980
CCTV-7国防军事,http://111.196.130.52:20000/rtp/239.3.1.61:8104
CCTV-9,https://cdn16.123.rr.kg/163189/cctv9
CCTV-9纪录,http://211.158.40.175:8888/udp/225.0.4.131:7980
CCTV-15,https://cdn16.123.rr.kg/163189/cctv15
CCTV-16,https://cdn16.123.rr.kg/163189/cctv16
CCTV-16奥林匹克,http://106.59.2.108:55555/rtp/239.200.200.193:8776
CCTV-17,https://cdn16.123.rr.kg/163189/cctv17
CCTV-17农业农村,http://60.4.28.19:8077/rtp/239.253.93.150:6318
CCTV风云剧场,http://60.4.28.19:8077/rtp/239.253.93.251:6429
卫视,#genre#
三沙卫视,http://124.112.188.96:4022/rtp/238.1.78.27:6144
东南卫视,http://60.4.28.19:8077/rtp/239.253.92.201:6146
东方卫视,http://124.112.188.96:4022/rtp/238.1.78.163:7176
东方卫视,http://106.59.2.108:55555/udp/239.200.200.8:8032
北京卫视,http://113.58.31.23:8188/rtp/239.254.96.84:7656
四川卫视,http://39.77.26.75:4002/rtp/239.253.254.180:8000
天津卫视,http://115.171.216.187:4000/udp/225.1.8.48:8044
安徽卫视,http://124.112.188.96:4022/rtp/238.1.79.27:4328
安徽卫视,http://39.77.161.85:4002/rtp/239.253.254.87:8000
山东卫视,http://183.164.237.178:8888/rtp/238.1.78.169:7224
山东卫视,http://171.8.138.218:8800/rtp/239.16.20.80:10800
广东卫视,http://211.158.40.175:8888/udp/225.0.4.84:7980
江苏卫视,http://113.58.31.23:8188/rtp/239.254.96.88:7688
江苏卫视,http://171.119.206.200:6000/rtp/226.0.2.176:9320
河南卫视,http://124.112.188.96:4022/rtp/238.1.79.65:4632
河南卫视,http://171.8.138.218:8800/rtp/239.16.20.21:10210
河南卫视,http://183.164.237.178:8888/rtp/238.1.79.65:4632
浙江卫视,http://1.192.242.239:8188/rtp/239.16.20.71:10710
浙江卫视,http://111.196.130.52:20000/rtp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://115.171.216.32:4000/udp/225.1.8.43:8020
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
湖北卫视,http://171.119.206.200:6000/rtp/226.0.2.150:9112
湖南卫视,http://113.58.31.23:8188/rtp/239.254.96.85:7664
湖南卫视,http://39.77.163.249:4002/rtp/239.253.254.82:8000
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://171.8.138.218:8800/rtp/239.16.20.72:10720
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://115.171.216.32:4000/udp/225.1.8.41:8012
黑龙江卫视,http://60.4.28.19:8077/rtp/239.253.92.85:8016
凤凰,#genre#
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
中天,#genre#
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784706116084
